# deliveryTime  hopCount
61.0000 7
46.0000 5
65.0000 11
74.0000 4
85.0000 6
68.0000 3
78.0000 4
86.0000 6
148.0000 5
81.0000 3
142.0000 9
101.0000 3
111.0000 5
146.0000 11
108.0000 4
125.0000 9
151.0000 12
183.0000 9
95.0000 6
176.0000 9
126.0000 5
194.0000 9
138.0000 6
142.0000 7
144.0000 3
140.0000 8
204.0000 9
175.0000 14
138.0000 4
152.0000 4
190.0000 11
75.0000 2
160.0000 4
196.0000 16
164.0000 10
201.0000 15
154.0000 4
202.0000 9
233.0000 9
175.0000 5
190.0000 9
119.0000 6
198.0000 7
197.0000 8
188.0000 6
200.0000 6
201.0000 10
242.0000 3
173.0000 6
239.0000 9
122.0000 2
179.0000 7
227.0000 7
198.0000 5
225.0000 5
225.0000 7
221.0000 5
238.0000 6
240.0000 8
184.0000 7
91.0000 3
6.0000 2
131.0000 4
127.0000 3
238.0000 6
207.0000 4
137.0000 4
242.0000 6
74.0000 3
102.0000 4
244.0000 7
143.0000 3
112.0000 5
204.0000 4
118.0000 5
157.0000 6
123.0000 7
214.0000 4
159.0000 3
218.0000 3
65.0000 5
168.0000 4
163.0000 3
133.0000 4
170.0000 6
136.0000 5
171.0000 3
196.0000 5
177.0000 3
144.0000 6
200.0000 5
74.0000 3
183.0000 4
94.0000 4
235.0000 5
236.0000 4
185.0000 4
235.0000 5
70.0000 4
74.0000 5
193.0000 5
193.0000 7
158.0000 8
195.0000 4
230.0000 5
196.0000 4
162.0000 6
163.0000 5
239.0000 6
83.0000 3
105.0000 7
208.0000 4
235.0000 6
215.0000 8
101.0000 5
137.0000 4
221.0000 7
188.0000 4
122.0000 3
111.0000 2
236.0000 5
168.0000 2
204.0000 5
131.0000 2
145.0000 4
242.0000 8
182.0000 6
197.0000 7
202.0000 6
171.0000 5
133.0000 5
208.0000 3
171.0000 5
176.0000 5
220.0000 5
223.0000 8
19.0000 2
73.0000 3
161.0000 5
212.0000 5
205.0000 5
220.0000 6
232.0000 6
126.0000 4
139.0000 4
averageTime:161.69655172413792  averageHopCount:5.593103448275862
